t[s],q_BodyPitch,q_BodyRoll,q_BodyYaw,q_ALShoulder1,q_ALShoulder2,q_ALShoulder3,q_ALElbow,q_ARShoulder1,q_ARShoulder2,q_ARShoulder3,q_ARElbow,q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_BodyPitch,qd_BodyRoll,qd_BodyYaw,qd_ALShoulder1,qd_ALShoulder2,qd_ALShoulder3,qd_ALElbow,qd_ARShoulder1,qd_ARShoulder2,qd_ARShoulder3,qd_ARElbow,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_BodyPitch,qdd_BodyRoll,qdd_BodyYaw,qdd_ALShoulder1,qdd_ALShoulder2,qdd_ALShoulder3,qdd_ALElbow,qdd_ARShoulder1,qdd_ARShoulder2,qdd_ARShoulder3,qdd_ARElbow,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_BodyPitch,Tau_BodyRoll,Tau_BodyYaw,Tau_ALShoulder1,Tau_ALShoulder2,Tau_ALShoulder3,Tau_ALElbow,Tau_ARShoulder1,Tau_ARShoulder2,Tau_ARShoulder3,Tau_ARElbow,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
3.9,0.12124348869750962,0.04518526411133763,-0.003851820580498048,-0.1982726685086631,0.055751051976191505,-0.0015957348393678147,-0.015352717307793078,0.18685645150311453,-0.10849512552448065,0.0020610913507255694,-0.002438127019214249,0.004167732851218476,0.01432833420709798,-0.2382975808221218,0.4432407750284023,-0.026912301791104945,-0.23124379655128074,0.008238547529206887,0.01357300886655035,-0.2517609548658147,0.4578358025252206,-0.01955488861483821,-0.23504372682239122,0.0253295154452386,-0.0852993703006887,0.006236245366759604,-0.016628752638825503,0.03594825517134162,0.0005525005445233299,0.01216927848554024,0.03008299653833984,0.023850553182098097,-0.0009479034077583483,0.007944271366203423,-0.004427106794864095,-0.017383453165981808,-0.05544181543460918,0.10863015412970048,0.03615471151810874,-0.05098244003305904,-0.003510058216336948,-0.01751682229103582,-0.027154904602458552,0.06248454864530801,0.03650381312954985,-0.03113603844692521,-0.04000814304501432,0.17902844367481308,-0.010761846643481121,0.015259494841049381,-0.0465722408636986,-0.0005721914902955538,-0.015446876519947583,-0.03519559388807547,-0.03348892733721964,0.001080663856416031,-0.010878652858051119,0.0034627798856377012,0.03480579634766201,0.07782567648902727,-0.1551808267549859,-0.07713336227777745,0.07376674821171036,0.00023400158620390243,0.03537383965231555,0.013471928816841228,-0.03750147294431372,-0.07833160261191097,0.01963489248419137,-19.80985677276185,-4.125896575757936,0.125176501686417,-1.1805269765225004,2.030533901867088,0.031732039553388706,1.0740791354742338,1.3163796525510159,-1.2997130104441987,-0.0415132684877406,-0.8878687091691086,0.2874926943978361,-0.48725273159232463,4.356629426710397,-17.651369937413445,2.2405334675327024,8.132116177705749,0.2638199044872743,-0.5151931035101339,6.065195301122382,-21.02733478158557,2.2440648101647875,9.650128567978435
3.93,0.12196736683212626,0.0427874086016243,-0.0036744188814743927,-0.19875779754247092,0.05678758461455442,-0.0015796747953733808,-0.015001541142094824,0.18772726536476544,-0.10780974896362121,0.002033626845963593,-0.0022095896658003923,0.004038036149269627,0.013838155828831421,-0.23989079217631995,0.44636001690821386,-0.025897080471611683,-0.23270687967888198,0.008133456384144363,0.013079340653506358,-0.25256347726795325,0.45967658765892994,-0.018530272663302434,-0.2359601365725632,0.02412927115388817,-0.0799285169904443,0.0059133899674551705,-0.01617096779359402,0.03455108794543066,0.0005353347998144633,0.011705872189941813,0.029027128721697576,0.022845885361981507,-0.0009154834920658674,0.007617911780461889,-0.004323223398294964,-0.016339279275551948,-0.053107045139938365,0.1039747293270509,0.03384071064977542,-0.04876943758670773,-0.0035030381687508306,-0.016455607101466353,-0.026750746737953315,0.061359504456978596,0.03415386505119252,-0.03054699167239947,-0.03796263441805792,0.16374673963499475,-0.010091191969397784,0.01510863075505231,-0.04456867217079008,-0.0005612792011512047,-0.01483382458773086,-0.03383779543781529,-0.031941924231325025,0.0010387680809684774,-0.010428027466830692,0.0035293205301343278,0.03088196159743717,0.07336460276999901,-0.14635297406357495,-0.06904716439214553,0.06920895044072495,0.0007485914140694661,0.03136793858371334,0.015357867094650146,-0.04097913096745742,-0.07008713933066701,0.020870391588005077,-19.885828970091183,-4.01155258470945,0.11628661908070972,-1.1877598071236855,2.004253986989308,0.03200346049753035,1.0656592698671459,1.315361097498039,-1.3321649420977955,-0.04143070133699066,-0.8990252469054135,0.2802531073627129,-0.5091895404528402,4.393974691676894,-17.79388393075001,2.230243765773716,8.156419198070076,0.25242359836949824,-0.5365311217074383,6.0849224481978075,-21.126075495101325,2.231852565820049,9.653240353455933
3.96,0.12265707859576666,0.04053692515758246,-0.0035060992552231954,-0.1992293288085992,0.05778400544796363,-0.0015641199026599829,-0.014663715418525528,0.18856762521052234,-0.10715312013456996,0.0020070972324744887,-0.001990437537106683,0.003911515835797899,0.013375771216002556,-0.2414179753880251,0.44934754111136815,-0.02494400160007135,-0.23410767475108657,0.0080290389713545,0.01261390358518771,-0.2533521775897067,0.46148049157476856,-0.017568735137164258,-0.23685776297030597,0.02299039212134643,-0.07501611480139446,0.005610654208373237,-0.015717708870942454,0.03321402778030696,0.0005184964237799272,0.011260857452309887,0.02801199485856312,0.021887627635041755,-0.000884320449636813,0.007305070956456969,-0.004217343782390934,-0.015412820427628832,-0.050906107056838394,0.09958414010514366,0.03176929571801105,-0.04669316907348598,-0.0034805804263287467,-0.015514568943954954,-0.026290010725113812,0.06013013052795487,0.03205125087127251,-0.029920879924759315,-0.03599443300907623,0.1504283749304367,-0.00948992714723218,0.014914362546293525,-0.04273540151568822,-0.0005495527645432707,-0.014267698683323449,-0.03257776550296043,-0.030531839235103053,0.0010000831988142833,-0.010011475174281692,0.0035631353017890888,0.027651762270366476,0.069397402476568,-0.13850531095874885,-0.06228485859060129,0.06516970898360341,0.0011521825644393857,0.02807008162489666,0.016806283818056045,-0.04360590994656377,-0.06319373199755773,0.021764233776593755,-19.958811858549893,-3.8875357043358907,0.10761148190696089,-1.195158234555723,1.978955583213675,0.0322809052731926,1.0576866370978109,1.3141409246029978,-1.363068865879126,-0.04134162305221284,-0.9095056164923692,0.2728752404614068,-0.5235322825188604,4.435492561335153,-17.940086197922252,2.2052360207340316,8.186252931093824,0.2409477825517407,-0.5502577670201091,6.09888074080829,-21.210222379646066,2.2049524693753484,9.653624085719052
3.99,0.12331439536969889,0.03842182725097802,-0.0033463205634045074,-0.19968743714843581,0.05874196442000872,-0.001549059607434674,-0.014338730623771221,0.18937866506732656,-0.1065239699608303,0.0019814676938643173,-0.0017802957360698276,0.0037882023440977807,0.01293827318921702,-0.24288270093750133,0.4522104105346596,-0.02404697910126256,-0.2354498170852059,0.007925658522872634,0.012173729590331469,-0.25412575225602385,0.4632451501716553,-0.016664071969823883,-0.2377358015576498,0.021910559131074144,-0.07050326355348135,0.005325956393956271,-0.015270277994553648,0.03193196573483631,0.0005020098408436291,0.010832826491810183,0.027034661893474306,0.020971672457988665,-0.0008543179536723845,0.007004726701228518,-0.004110449723337262,-0.014583267559517839,-0.048824184982541353,0.09542898077638119,0.02990074996029301,-0.04473807780397788,-0.003446014949395565,-0.014672466495208054,-0.02578582221057213,0.05882195322955796,0.030155438911345776,-0.029267952911461503,-0.03410963985687232,0.13877489417556,-0.008943743558802453,0.014688161891157847,-0.0410442992257809,-0.0005369853471479669,-0.013740124310187785,-0.03140006459644429,-0.02923615086395115,0.0009640575936177287,-0.00962304841940842,0.003578744018057023,0.024983372887405153,0.06584616703091228,-0.1314695601221274,-0.05659004538745194,0.06155925160874176,0.0014760316795872086,0.02534535881073907,0.017911840613777485,-0.04556621422648277,-0.05738920637031697,0.022394450449610304,-20.029003262474458,-3.757293917807943,0.0992069056338929,-1.2026165750319349,1.954758376930793,0.03256114528325889,1.050174017425261,1.3128191176459412,-1.3924001355373548,-0.041249599069660185,-0.9193339276147825,0.2654329005535301,-0.5319555228046242,4.479978518360663,-18.087961191505464,2.1692011359227785,8.22030596545091,0.2295466174351945,-0.5580675487339953,6.10837174747652,-21.28250381871957,2.16708545867643,9.652138970789826
4.02,0.12394101346775993,0.036431626749131585,-0.0031945912407887415,-0.20013232614257037,0.05966298352275061,-0.0015344825990217983,-0.014026111940896084,0.19016144486599398,-0.10592113232286819,0.0019567058070884017,-0.0015788146786104395,0.003668109722013914,0.012523260198030151,-0.24428816493664976,0.4549549573538411,-0.023200887643302477,-0.23673655609287736,0.007823606502902395,0.011756366418404893,-0.25488320626578864,0.4649687991757382,-0.015811059088216797,-0.238593685139589,0.020887269935367974,-0.06634001672821456,0.005057644087192197,-0.014829633137818913,0.030700636758062883,0.00048590028042919006,0.01042062276250455,0.02609265995558098,0.02009458793207013,-0.0008253962258638526,0.0067160352486462654,-0.004003087402795551,-0.013833766372895684,-0.04684879997161399,0.09148489397271736,0.028203048598669452,-0.04289130025571562,-0.003401733999007949,-0.013912105730885882,-0.025248466992158804,0.05745496680276348,0.028433762720236268,-0.028596119397973196,-0.03231470501831879,0.1285016161177186,-0.008447028509817045,0.014434982680654684,-0.03946816662014596,-0.0005237770444789791,-0.013242793652289198,-0.03029367707398567,-0.028032464492623532,0.0009304304601835955,-0.009256370426641958,0.0035804141697326486,0.022747349701894848,0.0626476271722538,-0.1251323178015582,-0.05175834873818985,0.05831896956055971,0.0017363031355586145,0.023062071966130304,0.0187257432581589,-0.04696952341237193,-0.05246502024522215,0.022805289141160756,-20.09656143684964,-3.623558979719043,0.09111080512087985,-1.2100541421212068,1.9317235857888246,0.032841575279457455,1.043119087663949,1.3114675357427583,-1.4201719922204181,-0.04115725650262617,-0.9285414081462745,0.25799916186960226,-0.5359803743301392,4.5264162161476955,-18.235816568637524,2.1248387753306677,8.257449931740002,0.2183278868951861,-0.5614919276958736,6.114477641235008,-21.345228185769102,2.120969265749145,9.649509784867014
4.05,0.12453854833130448,0.034557077701791096,-0.0030504642438318108,-0.20056422365229234,0.06054848127553437,-0.0015203769899489537,-0.013725411772308007,0.19091696035529482,-0.10534352390294945,0.0019327813077266514,-0.0013856643545350294,0.003551239472682807,0.012128719821574986,-0.24563724607134316,0.45758688508700124,-0.022401378699206765,-0.23797080802794432,0.007723117155754159,0.011359759111247834,-0.2556238071066211,0.46665017560874994,-0.015005264724830408,-0.23943104396130116,0.01991782878481841,-0.062484968244683005,0.004804233231897686,-0.014396583657399271,0.029516591759458505,0.0004701869690948207,0.010023338952935874,0.02518384964336141,0.019253613997291426,-0.0007974833120583447,0.006438344135847007,-0.0038956749777035718,-0.013151345881838838,-0.04496937115644637,0.08773092443867062,0.026650298136523757,-0.04114173116889883,-0.0033496449049411907,-0.013220243571901973,-0.024686694694414035,0.05604588110039232,0.026859812112879602,-0.027911960723738374,-0.03060300230448121,0.11938397554237845,-0.007996526900003076,0.01415668406417403,-0.03798666820023655,-0.0005102477442562314,-0.01277012039274128,-0.029250293488735757,-0.026905638866579373,0.0008989874186053903,-0.00890799472787851,0.003563937802070427,0.02085727639877888,0.05974421025928223,-0.11938012834423262,-0.04762974924426544,0.05539033087302414,0.0019384118494834013,0.021132067775305075,0.019304581965911893,-0.04791405150172068,-0.04825781540580465,0.023035148818962625,-20.161614281110815,-3.4884879413311003,0.08335082728518543,-1.217405551490138,1.9098752010881348,0.033120004244817564,1.0365108723987522,1.3101375404234157,-1.446419610061992,-0.041066511075790534,-0.9371620107606644,0.25060804028924344,-0.5364781117938796,4.574064823608344,-18.382505594858923,2.07460923335393,8.29686448438409,0.2073671819522501,-0.5614137897394808,6.117979464350269,-21.400075769489728,2.0690765137394145,9.646184791933033
4.08,0.125108540492775,0.03278997423243875,-0.002913534121084883,-0.20098338014635656,0.06139979102693791,-0.0015067306038459396,-0.013436204712073399,0.1916461505804558,-0.10479013055801062,0.0019096658970416459,-0.0012005312257147099,0.003437576767373563,0.011752950993878722,-0.2469325574168032,0.4601113707046515,-0.021644736529430893,-0.23915520866522555,0.007624372379270459,0.01098217066508855,-0.2563470338236842,0.46828842939541016,-0.014242902395309244,-0.24024767114907625,0.018999738715683973,-0.058903448978411654,0.004564337424897594,-0.013971883135474051,0.02837699171345141,0.00045487953676713377,0.009640235341153635,0.02430634083869934,0.018446444831294043,-0.0007705136895001831,0.006171104294010651,-0.003788756843641459,-0.012525627589875472,-0.043177044848667905,0.08414952058834364,0.025221405659195794,-0.03948002124270811,-0.0032914925494566885,-0.01258628153864282,-0.02410755723543668,0.054608459555340695,0.025412077650705463,-0.027220906259169494,-0.02896755200982426,0.11126905511452456,-0.0075756108227018615,0.013867038415899202,-0.036594493143972784,-0.0004965688019906711,-0.012323500175779767,-0.02826140677673461,-0.025851533253681502,0.0008691105568250368,-0.0085793439299513,0.003538219939713372,0.019271443723788195,0.05709244079011455,-0.11411391755109435,-0.04407901555077842,0.052718928397325726,0.0020994071014310833,0.0195121667534508,0.01971522761098754,-0.04852716704579052,-0.044639578421652004,0.023138688285825992,-20.224273847213116,-3.353727963243386,0.0759524746985879,-1.2246085119706218,1.8892090597780467,0.03339439029810378,1.0303323666873747,1.3088695031756854,-1.471190975706074,-0.04097883661350158,-0.9452298751647318,0.24330635360224956,-0.5343997379082668,4.62227246327683,-18.527007882491286,2.0201983467254854,8.337800318381289,0.19671656569405888,-0.5587875304055573,6.119560977920701,-21.448556737595904,2.0130987328082206,9.642582828587976
4.11,0.12565246185743667,0.03112301291268947,-0.002783422048078387,-0.20139005630584647,0.06221816573451188,-0.001493531129664717,-0.013158088801996991,0.19234990553951772,-0.10426000359300011,0.001887332685857783,-0.0010231195064313466,0.0033270984600100614,0.011394526465533867,-0.24817648556555214,0.46253315379650584,-0.02092776547365072,-0.2402921622669492,0.007527517069178046,0.010622143169007371,-0.2570525168358974,0.46988300873172917,-0.013520715686367566,-0.24104347351739408,0.018130712155389243,-0.05556537732497592,0.004337069100216538,-0.013555871982997075,0.027279156919132228,0.00043998247270741363,0.009270530335880243,0.0234584986353973,0.0176708988336836,-0.000744440372795432,0.005913723976112112,-0.003682610245450058,-0.011947484278161826,-0.041464271624964466,0.08072610306181081,0.023899035192672443,-0.03789845339078834,-0.003228510336413756,-0.012000916536039297,-0.02351610040710705,0.05315264454396698,0.024072890298055902,-0.026526745610594715,-0.02741264995012571,0.10397749360043207,-0.007190101301828733,0.013563899707795812,-0.03527580736564806,-0.0004828911080252962,-0.011896492207715603,-0.0273227422636646,-0.024857148471088664,0.0008409868178250735,-0.008265507753744572,0.0034999576348866412,0.01790886001313652,0.05465334920512532,-0.10928030274772027,-0.04100035854753514,0.05027769074945354,0.0022210449889499273,0.0181203798690035,0.01996627450472488,-0.048838233206765835,-0.041502719446157244,0.023124342769278883,-20.284642841494918,-3.220558335108836,0.06891150727666866,-1.231634535223837,1.8697077420876487,0.03366365558875036,1.0245653847816565,1.3076842557368564,-1.4945412953199948,-0.04089501684642936,-0.9527779481780293,0.23612974994057664,-0.530408303687529,4.670547214194444,-18.66858941859439,1.9630135283070531,8.379675638162661,0.18641556905966122,-0.5542788746262295,6.1197391282260645,-21.491829978914865,1.9544458460874268,9.6389841237889
4.14,0.12617171183714324,0.029549631337180582,-0.0026597810662435366,-0.20178452495559937,0.06300479221545677,-0.0014807662574807174,-0.012890679734907528,0.19302907003054234,-0.10375224806161358,0.0018657563628099625,-0.0008531467441263534,0.0032197701145179575,0.011052219911200836,-0.24937122570001646,0.4648565846158872,-0.02024769474056333,-0.24138386594699834,0.007432660699575689,0.010278424014808295,-0.25774003020105635,0.4714336336581621,-0.01283588142492743,-0.24181846397721957,0.017308332656885472,-0.05244605251696296,0.004121366061161676,-0.0131489549917632,0.026220882698162785,0.00042549573946665476,0.008913635569648774,0.02263881636748736,0.01692518437955094,-0.0007192107682606798,0.005665758743499775,-0.0035776115164034587,-0.011410218477767731,-0.039824671148810706,0.0774476939793792,0.02266902443624639,-0.036390122668304735,-0.0031618789867452583,-0.011457305139969192,-0.022917112171965306,0.05168749754776401,0.022827808714671185,-0.025833015327516348,-0.02592398354062908,0.09740798820183016,-0.006824045971995041,0.013259567922401239,-0.03403124474409758,-0.0004690538947865752,-0.01149124085406994,-0.02642689419334765,-0.023922930964244138,0.0008140217838146224,-0.007968316496722139,0.0034632283253159812,0.016746382091525902,0.052414320131333625,-0.10482112316663006,-0.03831245695630514,0.048030290615088234,0.0023226387548511696,0.016932644698030686,0.020115392291529588,-0.048946176284516696,-0.03876415837555669,0.023033727165056916,-20.342813288787617,-3.0899456799865357,0.062232736774632126,-1.2384455051794452,1.8513386066459994,0.03392651807117404,1.019188629739554,1.306600265811095,-1.5165302797706393,-0.040815703324861036,-0.9598382562547968,0.22908422889017657,-0.5247333021011128,4.718571415620796,-18.80686728541197,1.9044699616832494,8.42210343822319,0.17648467426956835,-0.5481255057079308,6.118849320598245,-21.530679068520588,1.894531217159009,9.63550026397346
4.17,0.12666763023166322,0.02806391695105334,-0.002542281725783482,-0.2021670599942221,0.06376079057613196,-0.0014684235338020258,-0.012633612784586728,0.19368445031679296,-0.10326602316809487,0.0018449126593675753,-0.0006903454666684101,0.003115558674518638,0.010724985100750177,-0.2505187929463626,0.4670856764244186,-0.019602105218736614,-0.2424323423654939,0.0073398947048526975,0.009949944240837446,-0.25840943971315294,0.472940207025939,-0.012185934906025295,-0.2425727240825965,0.0165306131506666,-0.049523812870908054,0.003916644682001825,-0.012751167954091163,0.02519994535583986,0.0004114241226230575,0.008568898344026675,0.02184600954168693,0.016207496450623613,-0.0006947901147462411,0.005426709248598111,-0.0034737146666439793,-0.010907827015021954,-0.038252241544870696,0.0743030602843803,0.021519650727557234,-0.034949213949852086,-0.0030921998240997233,-0.010949325799028272,-0.02231365040321942,0.0502191122592285,0.021664883963404484,-0.02514200351256464,-0.024511341700517164,0.09145686186355562,-0.006486283103834367,0.012950878841482272,-0.03285343438912358,-0.0004552083741374835,-0.011105596611981738,-0.025573443812170638,-0.023042990532650798,0.000788398599996798,-0.0076861834127450734,0.0034251012672399384,0.015748097322969556,0.05033230516838216,-0.10068298232374673,-0.03595013873189146,0.04595009571926312,0.0024047085705181104,0.015912363790469897,0.02016671404362569,-0.04888289058214923,-0.036357512274889814,0.022878839448139843,-20.398876516301723,-2.962586156588309,0.05588742411970481,-1.2450361232648988,1.8340623939269618,0.03418266703639929,1.014181012400517,1.3056164960490617,-1.537221610200417,-0.04074084804584187,-0.9664415234080941,0.22224063745832567,-0.518339804167599,4.765912819842669,-18.94112576672135,1.8448646189143854,8.464537145270237,0.16695557324404273,-0.5412790829421653,6.1173537233703845,-21.56616532805356,1.8336529584784387,9.632450585534453
4.2,0.12714148841865275,0.0266605137406033,-0.0024306200401168782,-0.2025379392418875,0.06448722084585694,-0.0014564904976600579,-0.012386540871216711,0.19431681450361263,-0.10280053696605555,0.0018247785146651852,-0.0005344617542819373,0.0030144298256598347,0.01041192357789019,-0.25162106111805715,0.46922415354885866,-0.0189888708217686,-0.24343946369784214,0.007249292947843172,0.00963578559427802,-0.25906069918261027,0.4744027857921919,-0.011568710148170562,-0.2433063932324701,0.015795272899651085,-0.04678010701500138,0.0037220561888867943,-0.012362641588846694,0.024214342324166152,0.000397767871398933,0.008235730445667224,0.021078806227321813,0.01551620673464409,-0.0006711381567463371,0.005196123746215759,-0.0033709616286267813,-0.010435384095332867,-0.03674227238981923,0.0712825708146679,0.02044114656560049,-0.033570711078274196,-0.00302005856698418,-0.010471954885314175,-0.02170864898191065,0.04875262554176402,0.02057415859515779,-0.024455638329120444,-0.023161217090464703,0.08600965971353247,-0.006175023942117441,0.012633116981183079,-0.03172302514887493,-0.00044183049646595585,-0.010732594643319437,-0.024757819393956382,-0.022202693324245626,0.0007641919011107667,-0.007414278071584235,0.003370227784998292,0.01485824475842179,0.04838626716241379,-0.09683417633175395,-0.033855350720727984,0.04402207345856368,0.00245419401213276,0.015003381491347056,0.02012336585883645,-0.04863699087218265,-0.034223905855583325,0.022648163207122707,-20.452896135214402,-2.8390218465326678,0.04990559950436413,-1.2513790742943591,1.8178502102294631,0.03443097566619095,1.0095272539791458,1.3047462659415618,-1.5566650010534224,-0.040671072994112316,-0.9726111376386044,0.21556069329940647,-0.5110340278317407,4.812452440045005,-19.07136906064904,1.7854241551836239,8.506818807837554,0.1578093585301949,-0.5335580203113796,6.115369442332355,-21.59860569962743,1.7730308440627451,9.62975672656449
4.23,0.12759450151026086,0.02533451922389544,-0.00232451587599818,-0.20289744868426984,0.06518510039294793,-0.0014449551089649093,-0.012149128293025682,0.19492689665297772,-0.10235503318800805,0.0018053321426737949,-0.0003852508921598904,0.0029163341818075296,0.010112234475312783,-0.25267978164930555,0.4712754799146001,-0.01840610624044924,-0.24440696516407767,0.007160899965444566,0.009335129991060807,-0.2596938476227946,0.47582159126665985,-0.010982286905585854,-0.24401967903545732,0.015100436386937144,-0.04419981722359541,0.003536805470623271,-0.011983648079411201,0.023262651569699904,0.0003845129565049543,0.007913752606367641,0.02033607164550312,0.014850125934916721,-0.0006482123997130141,0.004973695404068232,-0.0032698547950768325,-0.009989636752580213,-0.03529068437494682,0.06837754552471528,0.01942548604397865,-0.03225004887451729,-0.0029464327466201972,-0.010021853440573762,-0.021104948006145558,0.04729351581559854,0.01954744141949029,-0.023776193432906764,-0.02186614817073007,0.08103996450640416,-0.00587608736705203,0.012321976313533156,-0.030653787838524682,-0.00042851036575008994,-0.010379317329599846,-0.023975443136335706,-0.021412239306775938,0.0007407550796704743,-0.007157908473208963,0.0033209145809536267,0.01409186949815222,0.046573076294578186,-0.09323460505311232,-0.03198864584328476,0.042217568132855376,0.002496743801286172,0.01422015357827533,0.0200356054247095,-0.048307353763675565,-0.0323228156352684,0.022386006002534486,-20.504953982889436,-2.719595733522728,0.04426128026930174,-1.257460466012655,1.802645387425734,0.03467101447592314,1.005202635470897,1.3039849179331584,-1.5749284849557164,-0.0406061178916361,-0.9783765551450643,0.20907548132387443,-0.5031792929482626,4.857992096095352,-19.197349563311356,1.7265527068787687,8.548664332624593,0.14905849884643765,-0.5253219432798545,6.113119609159332,-21.62856263643388,1.7130653053201708,9.627513545212329
4.26,0.1280278350685153,0.024081460675243343,-0.0022237001905098287,-0.20324586834797,0.06585539153098426,-0.0014338053795989359,-0.011921057100431292,0.1955154009035201,-0.10192880042533665,0.001786552450254108,-0.0002424821476637315,0.0028212273610780827,0.009825228055283713,-0.25369658641188886,0.47324289513579376,-0.017852131440388837,-0.24533647081899362,0.007074754052467118,0.009047272526064042,-0.2603089640180968,0.4771969201227405,-0.010424954197072886,-0.24471281743304224,0.014444451941815241,-0.04176861828840328,0.00336052284961171,-0.011613988790005206,0.022343037934544164,0.00037165764553245156,0.007602373086479646,0.01961680835141305,0.014207758755713442,-0.0006259897473228999,0.0047589581498719636,-0.003170227357648224,-0.009566880667635646,-0.03389349208610947,0.06558050737312192,0.018465826668680105,-0.030983521830531626,-0.002871530432581612,-0.009595248833225503,-0.020503879843404273,0.045844295202688276,0.018577756950432237,-0.023104613252830728,-0.02062589419281835,0.0764696916764569,-0.005597100610534866,0.01201203248772309,-0.029635715392305695,-0.0004153719869523509,-0.010041392109196856,-0.023225720522699334,-0.02066332180889363,0.0007183592864339339,-0.006913477004097501,0.0032715191705960933,0.013411412811279888,0.04487804524649164,-0.08987146025071979,-0.030312698304328478,0.0405296500860004,0.002528078264605327,0.01352484458537262,0.019899308673331007,-0.047890879994383795,-0.030616420548597034,0.022087163783453434,-20.55512199738572,-2.6045486584600774,0.03893543527886106,-1.2632820971882686,1.7884047551564801,0.03490268109369804,1.0011891066027057,1.303324182160118,-1.5920688716928362,-0.04054571539394789,-0.9837613032113981,0.20280526152423173,-0.495105672588617,4.902366138219613,-19.318874133055896,1.6685228245397703,8.589831857966452,0.14070502609014357,-0.5168952239944066,6.110788604485747,-21.656505394576456,1.6540257272321761,9.625787772284557
4.29,0.12844260532199622,0.022897224849100055,-0.002127921895570959,-0.20358347718243122,0.0664990105251675,-0.0014230294850212195,-0.01170202316073518,0.19608300200559206,-0.10152116465229326,0.0017684192811922115,-0.00010593553247126034,0.0027290649076021725,0.009550291906784796,-0.2546730009337503,0.47512942604276176,-0.01732543806880233,-0.24622949978883218,0.006990883409927815,0.008771587421194112,-0.2609061710355929,0.4785291471868262,-0.009895176267053656,-0.24538607738322205,0.013825675116030691,-0.03947452753810957,0.0031926098312956637,-0.011253627815373514,0.021453966472774994,0.00035919648592388104,0.0073011313232037404,0.01892003673573207,0.013587859101446633,-0.0006044389687298819,0.004551553839749038,-0.003072081782530341,-0.00916453828329725,-0.032547150728714724,0.06288436356560033,0.01755644571955025,-0.029767632327951613,-0.0027956880846434526,-0.009189503495664324,-0.019906900583204344,0.04440756880285676,0.017659264333974325,-0.022441998339327127,-0.019437724170256132,0.07224521089798142,-0.005338275266808523,0.011701472113501588,-0.028662227519955064,-0.0004025662074245151,-0.009716765500293878,-0.022506948100716073,-0.01995119533906875,0.0006970022177165691,-0.006679721598594313,0.0032169894417393152,0.012796604086055652,0.0432807768017085,-0.08671644910509713,-0.028797794007459743,0.03894342539479112,0.002544665885749531,0.012896910552161245,0.01971484446042382,-0.04739096866728687,-0.02907448751869879,0.021749860875615923,-20.603463093830914,-2.4940331189867555,0.03392370202536696,-1.2688383817450792,1.7750851577161673,0.035125648820215814,0.9974693725676381,1.302759271138882,-1.6081404033594608,-0.04048974207424918,-0.9887871121734256,0.1967399115822605,-0.4867788717752366,4.945521552784976,-19.43598823011801,1.6118394615590281,8.630210346355828,0.13273390647507857,-0.5082477527874404,6.108440222181799,-21.6826473317737,1.5964096536915489,9.624521686045016
